filename,atelectasis,cardiomegaly,consolidation,edema,effusion,emphysema,fibrosis,infiltration,mass,no_finding,nodule,pleural_thickening,pneumothorax
00002290_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0028,0.0,1e-04
00006134_003.png,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00009963_003.png,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00004577_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010625_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0002,0.0,0.0
00012761_006.png,0.0,0.0,0.0,0.0,0.0,0.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029933_000.png,0.0,0.0,0.0,0.0,0.0,0.1621,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00014870_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0002,0.0,0.0
00001787_005.png,0.0,0.0,0.0,0.9361,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0
00007126_005.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019785_011.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00014958_015.png,0.0628,0.0,0.0,0.0,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00029708_000.png,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020725_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0
00019550_012.png,0.0,0.0,0.0049,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014839_026.png,0.0,0.0,0.0014,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014178_002.png,0.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00028946_000.png,0.0,0.0119,0.0005,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00020793_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.2478,0.0014,0.0,0.0
00011690_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019646_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005996_000.png,0.0,0.0,0.0566,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
00013005_000.png,0.0,0.0,0.0,0.0,0.0,0.1823,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00008919_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
00015915_014.png,0.0003,0.0,0.0,0.0,0.1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00024291_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015018_013.png,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0671,0.0,0.0
00000013_045.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0004,0.0,0.0
00006289_001.png,0.0,0.0,0.0002,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00027213_046.png,0.0,0.0,0.0006,0.0007,0.0,0.0003,0.0,0.0012,0.0,0.0,0.0004,0.0,0.026
00013111_003.png,0.0,0.0,0.5061,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0002,0.0,0.0103
00027586_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006926_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
00009574_019.png,0.1852,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019094_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0
00012294_016.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00006642_018.png,0.0,0.0,1e-04,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
00026793_002.png,0.0,0.0,0.0,0.0,0.0,0.1229,0.0,0.0,0.0,0.0,0.0029,0.0,0.0
